value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Название первой станции,Название второй станции
274421.0,2024-01-01,274 421 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
269126.0,2024-02-01,269 126 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
276780.0,2024-03-01,276 780 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
255276.0,2024-04-01,255 276 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
257169.0,2024-05-01,257 169 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
258625.0,2024-06-01,258 625 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
264083.0,2024-07-01,264 083 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
260782.0,2024-08-01,260 782 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
255373.0,2024-09-01,255 373 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
266647.0,2024-10-01,266 647 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
273958.0,2024-11-01,273 958 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
240716.0,2024-12-01,240 716 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
254069.0,2025-01-01,254 069 ₽/м²,72,"Москва, улица Генерала Тюленева, 15",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+15&totalArea=51.3&roomsCount=2&offerId=311160192&floor=floorOther&repairType=repairTypeWithout,1974,,12,,2.48,Отсутствует,Центральное,Другие,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,534.0,1757.0,Генерала Тюленева,Тютчевская
161869.0,2020-02-01,161 869 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
180871.0,2020-03-01,180 871 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
169893.0,2020-04-01,169 893 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
169893.0,2020-05-01,169 893 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
177420.0,2020-06-01,177 420 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
176344.0,2020-07-01,176 344 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
179444.0,2020-08-01,179 444 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
187042.0,2020-09-01,187 042 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
186486.0,2020-10-01,186 486 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
194246.0,2020-11-01,194 246 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
202109.0,2020-12-01,202 109 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
200123.0,2021-01-01,200 123 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
197330.0,2021-02-01,197 330 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
198771.0,2021-03-01,198 771 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
200046.0,2021-04-01,200 046 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
196673.0,2021-05-01,196 673 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
199789.0,2021-06-01,199 789 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
222116.0,2021-08-01,222 116 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
221154.0,2021-09-01,221 154 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
219712.0,2021-10-01,219 712 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
214423.0,2021-11-01,214 423 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
225367.0,2021-12-01,225 367 ₽/м²,73,"Москва, улица Генерала Тюленева, 17",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+17&totalArea=51.0&roomsCount=2&offerId=302404390&floor=floorOther&repairType=repairTypeCosmetic,1974,Блочный,12,,2.48,Отсутствует,Центральное,Железобетонные,3,6 пассажирских,3,168,Нет,Нет,Да,Нет,На счете регионального оператора,669.0,1699.0,Генерала Тюленева,Тютчевская
