value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Расстояние до третьей станции,Название первой станции,Название второй станции,Название третьей станции,Ближайшая станция после тритмента расстояние,Ближайшая станция после тритмента,Ближайшая станция до тритмента расстояние,Ближайшая станция до тритмента,Сокращение расстояния,Number of queries,all_goods_cpi,rent_cpi,cum_goods_cpi,cum_rent_cpi
252941.0,2021-07-01,252 941 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,15217.0,0.9997,1.0,1.0963408721102943,1.0443906230492006
235294.0,2021-08-01,235 294 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,7491.0,0.9987,1.0698,1.094915628976551,1.1172890885380349
235294.0,2021-09-01,235 294 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,11447.0,1.0032,1.0,1.0984193589892757,1.1172890885380349
226824.0,2021-10-01,226 824 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,3829.0,1.0086,1.0,1.107865765476583,1.1172890885380349
221499.0,2021-11-01,221 499 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,5839.0,1.0073,1.1465,1.1159531855645626,1.280971940008857
213018.0,2021-12-01,213 018 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,8106.0,1.0125,0.9755,1.1299026003841195,1.24958812747864
207101.0,2022-01-01,207 101 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,5887.0,1.0063,1.0,1.1370209867665395,1.24958812747864
238462.0,2022-02-01,238 462 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,4637.0,1.0144,1.0,1.1533940889759775,1.24958812747864
209862.0,2022-03-01,209 862 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,6103.0,1.082,1.0248,1.247972404272008,1.2805779130401105
204931.0,2022-04-01,204 931 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,4312.0,1.015,0.9856,1.266691990336088,1.2621375910923327
204931.0,2022-05-01,204 931 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,6927.0,1.0038,1.0036,1.2715054198993652,1.2666812864202652
260000.0,2022-12-01,260 000 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,17100.0,1.0052,0.9968,1.2479240596228038,1.25413378728006
260000.0,2023-01-01,260 000 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,10806.0,1.0061,1.0,1.255536396386503,1.25413378728006
257000.0,2023-03-01,257 000 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,18245.0,1.0008,1.0009,1.2618182969707272,1.259153821462447
244871.0,2023-04-01,244 871 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,9486.0,1.0005,1.0033,1.2624492061192123,1.2633090290732731
241271.0,2023-05-01,241 271 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,10085.0,0.9993,1.0097,1.2615654916749293,1.275563126655284
241271.0,2023-06-01,241 271 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,14051.0,1.0037,1.0058,1.2662332839941266,1.2829613927898846
241271.0,2023-07-01,241 271 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,9180.0,1.0064,1.022,1.274337177011689,1.3111865434312622
241630.0,2023-08-01,241 630 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,11598.0,1.0034999999999998,1.0394,1.2787973571312297,1.3628472932424538
244114.0,2023-09-01,244 114 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,10264.0,1.0073,1.0368000000000002,1.2881325778382875,1.4130000736337762
241271.0,2023-10-01,241 271 ₽/м²,85,"Москва, пос. Завода Мосрентген, улица Героя России Соломатина, 5",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%BF%D0%BE%D1%81.+%D0%97%D0%B0%D0%B2%D0%BE%D0%B4%D0%B0+%D0%9C%D0%BE%D1%81%D1%80%D0%B5%D0%BD%D1%82%D0%B3%D0%B5%D0%BD%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D1%80%D0%BE%D1%8F+%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8+%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D0%BD%D0%B0%2C+5&totalArea=60.0&roomsCount=3&offerId=312946294&floor=floorOther&repairType=repairTypeCosmetic,1980,Панельный,12,Индивидуальный проект,,Отсутствует,Центральное,Железобетонные,3.0,"6 пассажирских, 3 грузовых",3,168.0,Нет,Нет,Нет,Нет,На счете регионального оператора,1178.0,2938.0,3900.0,Тютчевская,Корниловская,Саларьево,1178.0,Тютчевская,2938.0,Корниловская,1760.0,14628.0,1.0067,1.0432,1.2967630661098042,1.4740416768147553
