value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции,Расстояние до третьей станции,Название первой станции,Название второй станции,Название третьей станции,Ближайшая станция после тритмента расстояние,Ближайшая станция после тритмента,Ближайшая станция до тритмента расстояние,Ближайшая станция до тритмента,Сокращение расстояния
206426.0,2021-10-01,206 426 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
237569.0,2021-11-01,237 569 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
234520.0,2021-12-01,234 520 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
296875.0,2022-02-01,296 875 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
249273.0,2022-03-01,249 273 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
216312.0,2022-04-01,216 312 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
257317.0,2022-06-01,257 317 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
244043.0,2022-07-01,244 043 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
230769.0,2022-08-01,230 769 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
223077.0,2022-09-01,223 077 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
238295.0,2022-10-01,238 295 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
229060.0,2022-11-01,229 060 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
233732.0,2022-12-01,233 732 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
240210.0,2023-01-01,240 210 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
207692.0,2023-02-01,207 692 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
224578.0,2023-03-01,224 578 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
222139.0,2023-04-01,222 139 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
217323.0,2023-05-01,217 323 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
207692.0,2023-06-01,207 692 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
236100.0,2023-07-01,236 100 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
230355.0,2023-08-01,230 355 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
233716.0,2023-09-01,233 716 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
233067.0,2023-10-01,233 067 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
231119.0,2023-11-01,231 119 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
231119.0,2023-12-01,231 119 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
231119.0,2024-01-01,231 119 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
252313.0,2024-02-01,252 313 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
279676.0,2024-03-01,279 676 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
276420.0,2024-04-01,276 420 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
246753.0,2024-05-01,246 753 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
256899.0,2024-06-01,256 899 ₽/м²,65,"Москва, улица Генерала Тюленева, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%93%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%B0+%D0%A2%D1%8E%D0%BB%D0%B5%D0%BD%D0%B5%D0%B2%D0%B0%2C+25&totalArea=51.5&roomsCount=2&offerId=309890288&floor=floorOther&repairType=repairTypeCosmetic,1978,,16,,2.48,Отсутствует,Центральное,Другие,2,4 пассажирских,2,205,Нет,Нет,Да,Нет,На счете регионального оператора,1081.0,1361.0,2057.0,Генерала Тюленева,Тёплый Стан,Тютчевская,1081.0,Генерала Тюленева,1361.0,Тёплый Стан,280.0
