value,reportDate,prettyValue,realty_id,Адрес,URL,Год постройки,Тип дома,Этажность,Строительная серия,Высота потолков,Газоснабжение,Отопление,Тип перекрытий,Подъездов,Количество лифтов,Мусоропроводов,Квартир,Реновация,Аварийность,Детская площадка,Спортивная площадка,Фонд капитального ремонта,Расстояние до первой станции,Расстояние до второй станции
239316.0,2021-11-01,239 316 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
249749.0,2021-12-01,249 749 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
257706.0,2022-01-01,257 706 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
253817.0,2022-02-01,253 817 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
316742.0,2022-04-01,316 742 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
342424.0,2022-05-01,342 424 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
346254.0,2022-06-01,346 254 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
325305.0,2022-07-01,325 305 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
312878.0,2022-08-01,312 878 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
299894.0,2022-09-01,299 894 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
305105.0,2022-10-01,305 105 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
311773.0,2022-11-01,311 773 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
310730.0,2022-12-01,310 730 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
310730.0,2023-01-01,310 730 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
287879.0,2023-02-01,287 879 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
287879.0,2023-03-01,287 879 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
287879.0,2023-04-01,287 879 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
287879.0,2023-05-01,287 879 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
232172.0,2023-06-01,232 172 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
232172.0,2023-07-01,232 172 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
232172.0,2023-08-01,232 172 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
232172.0,2023-09-01,232 172 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
277778.0,2024-01-01,277 778 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
313147.0,2024-04-01,313 147 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
315148.0,2024-05-01,315 148 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
307083.0,2024-06-01,307 083 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
304648.0,2024-07-01,304 648 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
301235.0,2024-08-01,301 235 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
288407.0,2024-09-01,288 407 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
284629.0,2024-10-01,284 629 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
325840.0,2024-11-01,325 840 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
303333.0,2024-12-01,303 333 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
316111.0,2025-01-01,316 111 ₽/м²,31,"Москва, Миклухо-Маклая улица, 25",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%BE-%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%8F+%D1%83%D0%BB%D0%B8%D1%86%D0%B0%2C+25&totalArea=38.7&roomsCount=1&offerId=310270512&floor=floorLast&repairType=repairTypeDesign,1967,Панельный,1,1605-АМ,2.5,Центральное,Центральное,Железобетонные,4,4 пассажирских,4,144,Нет,Нет,Да,Да,На специальном счете у регионального оператора,480.0,950.0
243168.0,2020-10-01,243 168 ₽/м²,32,"Москва, улица Академика Волгина, 15К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+15%D0%9A3&totalArea=66.4&roomsCount=3&offerId=311328806&floor=floorOther&repairType=repairTypeWithout,1981,Панельный,16,,2.6,Отсутствует,Центральное,Железобетонные,2,"2 пассажирских, 2 грузовых",2,121,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,527.0,1228.0
288882.0,2020-11-01,288 882 ₽/м²,32,"Москва, улица Академика Волгина, 15К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+15%D0%9A3&totalArea=66.4&roomsCount=3&offerId=311328806&floor=floorOther&repairType=repairTypeWithout,1981,Панельный,16,,2.6,Отсутствует,Центральное,Железобетонные,2,"2 пассажирских, 2 грузовых",2,121,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,527.0,1228.0
278396.0,2020-12-01,278 396 ₽/м²,32,"Москва, улица Академика Волгина, 15К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+15%D0%9A3&totalArea=66.4&roomsCount=3&offerId=311328806&floor=floorOther&repairType=repairTypeWithout,1981,Панельный,16,,2.6,Отсутствует,Центральное,Железобетонные,2,"2 пассажирских, 2 грузовых",2,121,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,527.0,1228.0
273250.0,2021-01-01,273 250 ₽/м²,32,"Москва, улица Академика Волгина, 15К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+15%D0%9A3&totalArea=66.4&roomsCount=3&offerId=311328806&floor=floorOther&repairType=repairTypeWithout,1981,Панельный,16,,2.6,Отсутствует,Центральное,Железобетонные,2,"2 пассажирских, 2 грузовых",2,121,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,527.0,1228.0
270000.0,2021-02-01,270 000 ₽/м²,32,"Москва, улица Академика Волгина, 15К3",https://www.cian.ru/kalkulator-nedvizhimosti/?address=%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0%2C+%D1%83%D0%BB%D0%B8%D1%86%D0%B0+%D0%90%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA%D0%B0+%D0%92%D0%BE%D0%BB%D0%B3%D0%B8%D0%BD%D0%B0%2C+15%D0%9A3&totalArea=66.4&roomsCount=3&offerId=311328806&floor=floorOther&repairType=repairTypeWithout,1981,Панельный,16,,2.6,Отсутствует,Центральное,Железобетонные,2,"2 пассажирских, 2 грузовых",2,121,Нет,Нет,Да,Нет,На специальном счете у регионального оператора,527.0,1228.0
